4.9401	6.9742
4.9401	6.9742
4.9816	6.9742
4.9816	6.9327
4.9816	6.9327
4.9816	6.9327
4.9816	6.8912
4.9816	6.8912
5.0231	6.8912
5.0231	6.8497
5.0231	6.8497
5.0231	6.8497
5.0231	6.8082
5.0646	6.8082
5.0646	6.8082
5.0646	6.7667
5.0646	6.7667
5.0646	6.7667
5.0646	6.7252
5.1061	6.7252
5.1061	6.7252
5.1061	6.7252
5.1061	6.6836
5.1061	6.6836
5.1476	6.6836
5.1476	6.6421
5.1476	6.6421
5.1476	6.6421
5.1476	6.6006
5.1476	6.6006
5.1892	6.6006
5.1892	6.5591
5.1892	6.5591
5.1892	6.5591
5.1892	6.5176
5.2307	6.5176
5.2307	6.5176
5.2307	6.5176
5.2307	6.4761
5.2307	6.4761
5.2722	6.4761
5.2722	6.4346
5.2722	6.4346
5.2722	6.4346
5.2722	6.3930
5.3137	6.3930
5.3137	6.3930
5.3137	6.3515
5.3137	6.3515
5.3137	6.3515
5.3552	6.3515
5.3552	6.3100
5.3552	6.3100
5.3552	6.3100
5.3552	6.2685
5.3967	6.2685
5.3967	6.2685
5.3967	6.2270
5.3967	6.2270
5.3967	6.2270
5.4382	6.2270
5.4382	6.1855
5.4382	6.1855
5.4382	6.1855
5.4798	6.1440
5.4798	6.1440
5.4798	6.1440
5.4798	6.1440
5.4798	6.1025
5.5213	6.1025
5.5213	6.1025
5.5213	6.0609
5.5213	6.0609
5.5628	6.0609
5.5628	6.0609
5.5628	6.0194
5.5628	6.0194
5.5628	6.0194
5.6043	5.9779
5.6043	5.9779
5.6043	5.9779
5.6043	5.9779
5.6458	5.9364
5.6458	5.9364
5.6458	5.9364
5.6458	5.8949
5.6458	5.8949
5.6873	5.8949
5.6873	5.8949
5.6873	5.8534
5.6873	5.8534
5.7288	5.8534
5.7288	5.8534
5.7288	5.8119
5.7288	5.8119
5.7703	5.8119
5.7703	5.7703
5.7703	5.7703
5.7703	5.7703
5.8119	5.7703
5.8119	5.7288
5.8119	5.7288
5.8119	5.7288
5.8534	5.7288
5.8534	5.6873
5.8534	5.6873
5.8534	5.6873
5.8949	5.6873
5.8949	5.6458
5.8949	5.6458
5.8949	5.6458
5.9364	5.6458
5.9364	5.6043
5.9364	5.6043
5.9364	5.6043
5.9779	5.5628
5.9779	5.5628
5.9779	5.5628
5.9779	5.5628
6.0194	5.5213
6.0194	5.5213
6.0194	5.5213
6.0194	5.5213
6.0609	5.4798
6.0609	5.4798
6.0609	5.4798
6.1025	5.4798
6.1025	5.4382
6.1025	5.4382
6.1025	5.4382
6.1440	5.4382
6.1440	5.3967
6.1440	5.3967
6.1440	5.3967
6.1855	5.3967
6.1855	5.3552
6.1855	5.3552
6.2270	5.3552
6.2270	5.3552
6.2270	5.3137
6.2270	5.3137
6.2685	5.3137
6.2685	5.3137
6.2685	5.2722
6.3100	5.2722
6.3100	5.2722
6.3100	5.2722
6.3100	5.2307
6.3515	5.2307
6.3515	5.2307
6.3515	5.2307
6.3930	5.2307
6.3930	5.1892
6.3930	5.1892
6.3930	5.1892
6.4346	5.1892
6.4346	5.1476
6.4346	5.1476
6.4761	5.1476
6.4761	5.1476
6.4761	5.1061
6.5176	5.1061
6.5176	5.1061
6.5176	5.1061
6.5176	5.0646
6.5591	5.0646
6.5591	5.0646
6.5591	5.0646
6.6006	5.0646
6.6006	5.0231
6.6006	5.0231
6.6421	5.0231
6.6421	5.0231
6.6421	4.9816
6.6836	4.9816
6.6836	4.9816
6.6836	4.9816
6.6836	4.9401
6.7252	4.9401
6.7252	4.9401
6.7252	4.9401
6.7667	4.9401
6.7667	4.8986
6.7667	4.8986
6.8082	4.8986
6.8082	4.8986
6.8082	4.8571
6.8497	4.8571
6.8497	4.8571
6.8497	4.8571
6.8912	4.8571
6.8912	4.8155
6.8912	4.8155
6.9327	4.8155
6.9327	4.8155
6.9327	4.8155
6.9742	4.7740
6.9742	4.7740
6.9742	4.7740
7.0157	4.7740
7.0157	4.7325
7.0157	4.7325
7.0573	4.7325
7.0573	4.7325
7.0573	4.7325
7.0988	4.6910
7.0988	4.6910
7.0988	4.6910
7.1403	4.6910
7.1403	4.6910
7.1403	4.6495
7.1818	4.6495
7.1818	4.6495
7.1818	4.6495
7.2233	4.6495
7.2233	4.6080
7.2233	4.6080
7.2648	4.6080
7.2648	4.6080
7.2648	4.6080
7.3063	4.5665
7.3063	4.5665
7.3479	4.5665
7.3479	4.5665
7.3479	4.5665
7.3894	4.5249
7.3894	4.5249
7.3894	4.5249
7.4309	4.5249
7.4309	4.5249
7.4309	4.4834
7.4724	4.4834
7.4724	4.4834
7.4724	4.4834
7.5139	4.4834
7.5139	4.4419
7.5554	4.4419
7.5554	4.4419
7.5554	4.4419
7.5969	4.4419
7.5969	4.4419
7.5969	4.4004
7.6384	4.4004
7.6384	4.4004
7.6800	4.4004
7.6800	4.4004
7.6800	4.3589
7.7215	4.3589
7.7215	4.3589
7.7215	4.3589
7.7630	4.3589
7.7630	4.3589
7.7630	4.3174
7.8045	4.3174
7.8045	4.3174
7.8460	4.3174
7.8460	4.3174
7.8460	4.3174
7.8875	4.2759
7.8875	4.2759
7.9290	4.2759
7.9290	4.2759
7.9290	4.2759
7.9706	4.2344
7.9706	4.2344
7.9706	4.2344
8.0121	4.2344
8.0121	4.2344
8.0536	4.2344
8.0536	4.1928
8.0536	4.1928
8.0951	4.1928
8.0951	4.1928
8.1366	4.1928
8.1366	4.1928
8.1366	4.1928
8.1781	4.1513
8.1781	4.1513
8.1781	4.1513
8.2196	4.1513
8.2196	4.1513
8.2611	4.1513
8.2611	4.1098
8.2611	4.1098
8.3027	4.1098
8.3027	4.1098
8.3442	4.1098
8.3442	4.1098
8.3442	4.0683
8.3857	4.0683
8.3857	4.0683
8.4272	4.0683
8.4272	4.0683
8.4272	4.0683
8.4687	4.0683
8.4687	4.0268
8.5102	4.0268
8.5102	4.0268
8.5102	4.0268
8.5517	4.0268
8.5517	4.0268
8.5933	4.0268
8.5933	3.9853
8.5933	3.9853
8.6348	3.9853
8.6348	3.9853
8.6763	3.9853
8.6763	3.9853
8.7178	3.9853
8.7178	3.9438
8.7178	3.9438
8.7593	3.9438
8.7593	3.9438
8.8008	3.9438
8.8008	3.9438
8.8008	3.9438
8.8423	3.9438
8.8423	3.9022
8.8838	3.9022
8.8838	3.9022
8.9254	3.9022
8.9254	3.9022
8.9254	3.9022
8.9669	3.9022
8.9669	3.9022
9.0084	3.8607
9.0084	3.8607
9.0084	3.8607
9.0499	3.8607
9.0499	3.8607
9.0914	3.8607
9.0914	3.8607
9.1329	3.8607
9.1329	3.8192
9.1329	3.8192
9.1744	3.8192
9.1744	3.8192
9.2160	3.8192
9.2160	3.8192
9.2575	3.8192
9.2575	3.8192
9.2575	3.7777
9.2990	3.7777
9.2990	3.7777
9.3405	3.7777
9.3405	3.7777
9.3820	3.7777
9.3820	3.7777
9.3820	3.7777
9.4235	3.7777
9.4235	3.7777
9.4650	3.7362
9.4650	3.7362
9.5065	3.7362
9.5065	3.7362
9.5065	3.7362
9.5481	3.7362
9.5481	3.7362
9.5896	3.7362
9.5896	3.7362
9.6311	3.7362
9.6311	3.6947
9.6311	3.6947
9.6726	3.6947
9.6726	3.6947
9.7141	3.6947
9.7141	3.6947
9.7556	3.6947
9.7556	3.6947
9.7971	3.6947
9.7971	3.6947
9.7971	3.6532
9.8387	3.6532
9.8387	3.6532
9.8802	3.6532
9.8802	3.6532
9.9217	3.6532
9.9217	3.6532
9.9632	3.6532
9.9632	3.6532
9.9632	3.6532
10.0047	3.6532
10.0047	3.6532
10.0462	3.6117
10.0462	3.6117
10.0877	3.6117
10.0877	3.6117
10.1292	3.6117
10.1292	3.6117
10.1292	3.6117
10.1708	3.6117
10.1708	3.6117
10.2123	3.6117
10.2123	3.6117
10.2538	3.6117
10.2538	3.6117
10.2953	3.6117
10.2953	3.5701
10.2953	3.5701
10.3368	3.5701
10.3368	3.5701
10.3783	3.5701
10.3783	3.5701
10.4198	3.5701
10.4198	3.5701
10.4613	3.5701
10.4613	3.5701
10.5029	3.5701
10.5029	3.5701
10.5029	3.5701
10.5444	3.5701
10.5444	3.5701
10.5859	3.5701
10.5859	3.5286
10.6274	3.5286
10.6274	3.5286
10.6689	3.5286
10.6689	3.5286
10.7104	3.5286
10.7104	3.5286
10.7104	3.5286
10.7519	3.5286
10.7519	3.5286
10.7935	3.5286
10.7935	3.5286
10.8350	3.5286
10.8350	3.5286
10.8765	3.5286
10.8765	3.5286
10.9180	3.5286
10.9180	3.5286
10.9180	3.5286
10.9595	3.5286
10.9595	3.5286
11.0010	3.4871
11.0010	3.4871
11.0425	3.4871
11.0425	3.4871
11.0840	3.4871
11.0840	3.4871
11.1256	3.4871
11.1256	3.4871
11.1671	3.4871
11.1671	3.4871
11.1671	3.4871
11.2086	3.4871
11.2086	3.4871
11.2501	3.4871
11.2501	3.4871
11.2916	3.4871
11.2916	3.4871
11.3331	3.4871
11.3331	3.4871
11.3746	3.4871
11.3746	3.4871
11.4162	3.4871
11.4162	3.4871
11.4162	3.4871
11.4577	3.4871
11.4577	3.4871
11.4992	3.4871
11.4992	3.4871
11.5407	3.4871
11.5407	3.4871
11.5822	3.4871
11.5822	3.4871
11.6237	3.4871
11.6237	3.4871
11.6652	3.4871
11.6652	3.4871
11.7067	3.4871
11.7067	3.4871
11.7067	3.4871
11.7483	3.4871
11.7483	3.4871
11.7898	3.4871
11.7898	3.4871
11.8313	3.4871
11.8313	3.4871
11.8728	3.4871
11.8728	3.4871
11.9143	3.4871
11.9143	3.4871
11.9558	3.4871
11.9558	3.4871
11.9973	3.4871
11.9973	3.4871
11.9973	3.4871
12.0389	3.4871
12.0389	3.4871
12.0804	3.4871
12.0804	3.4871
12.1219	3.4871
12.1219	3.4871
12.1634	3.4871
12.1634	3.4871
12.2049	3.4871
12.2049	3.4871
12.2464	3.4871
12.2464	3.4871
12.2879	3.4871
12.2879	3.4871
12.2879	3.4871
12.3294	3.4871
12.3294	3.4871
12.3710	3.4871
12.3710	3.4871
12.4125	3.4871
12.4125	3.4871
12.4540	3.4871
12.4540	3.4871
12.4955	3.4871
12.4955	3.4871
12.5370	3.4871
12.5370	3.4871
12.5785	3.4871
12.5785	3.4871
12.5785	3.4871
12.6200	3.4871
12.6200	3.4871
12.6616	3.4871
12.6616	3.4871
12.7031	3.4871
12.7031	3.4871
12.7446	3.4871
12.7446	3.4871
12.7861	3.4871
12.7861	3.4871
12.8276	3.4871
12.8276	3.5286
12.8691	3.5286
12.8691	3.5286
12.9106	3.5286
12.9106	3.5286
12.9106	3.5286
12.9521	3.5286
12.9521	3.5286
12.9937	3.5286
12.9937	3.5286
13.0352	3.5286
13.0352	3.5286
13.0767	3.5286
13.0767	3.5286
13.1182	3.5286
13.1182	3.5286
13.1597	3.5286
13.1597	3.5286
13.1597	3.5286
13.2012	3.5286
13.2012	3.5286
13.2427	3.5701
13.2427	3.5701
13.2843	3.5701
13.2843	3.5701
13.3258	3.5701
13.3258	3.5701
13.3673	3.5701
13.3673	3.5701
13.4088	3.5701
13.4088	3.5701
13.4503	3.5701
13.4503	3.5701
13.4503	3.5701
13.4918	3.5701
13.4918	3.5701
13.5333	3.5701
13.5333	3.6117
13.5748	3.6117
13.5748	3.6117
13.6164	3.6117
13.6164	3.6117
13.6579	3.6117
13.6579	3.6117
13.6994	3.6117
13.6994	3.6117
13.6994	3.6117
13.7409	3.6117
13.7409	3.6117
13.7824	3.6117
13.7824	3.6117
13.8239	3.6532
13.8239	3.6532
13.8654	3.6532
13.8654	3.6532
13.9070	3.6532
13.9070	3.6532
13.9485	3.6532
13.9485	3.6532
13.9485	3.6532
13.9900	3.6532
13.9900	3.6532
14.0315	3.6532
14.0315	3.6947
14.0730	3.6947
14.0730	3.6947
14.1145	3.6947
14.1145	3.6947
14.1560	3.6947
14.1560	3.6947
14.1560	3.6947
14.1975	3.6947
14.1975	3.6947
14.2391	3.7362
14.2391	3.7362
14.2806	3.7362
14.2806	3.7362
14.3221	3.7362
14.3221	3.7362
14.3636	3.7362
14.3636	3.7362
14.3636	3.7362
14.4051	3.7362
14.4051	3.7777
14.4466	3.7777
14.4466	3.7777
14.4881	3.7777
14.4881	3.7777
14.5297	3.7777
14.5297	3.7777
14.5297	3.7777
14.5712	3.7777
14.5712	3.8192
14.6127	3.8192
14.6127	3.8192
14.6542	3.8192
14.6542	3.8192
14.6957	3.8192
14.6957	3.8192
14.6957	3.8192
14.7372	3.8607
14.7372	3.8607
14.7787	3.8607
14.7787	3.8607
14.8202	3.8607
14.8202	3.8607
14.8618	3.8607
14.8618	3.8607
14.8618	3.9022
14.9033	3.9022
14.9033	3.9022
14.9448	3.9022
14.9448	3.9022
14.9863	3.9022
14.9863	3.9022
14.9863	3.9438
15.0278	3.9438
15.0278	3.9438
15.0693	3.9438
15.0693	3.9438
15.1108	3.9438
15.1108	3.9438
15.1108	3.9853
15.1524	3.9853
15.1524	3.9853
15.1939	3.9853
15.1939	3.9853
15.2354	3.9853
15.2354	4.0268
15.2354	4.0268
15.2769	4.0268
15.2769	4.0268
15.3184	4.0268
15.3184	4.0268
15.3599	4.0683
15.3599	4.0683
15.3599	4.0683
15.4014	4.0683
15.4014	4.0683
15.4429	4.0683
15.4429	4.1098
15.4429	4.1098
15.4845	4.1098
15.4845	4.1098
15.5260	4.1098
15.5260	4.1098
15.5675	4.1513
15.5675	4.1513
15.5675	4.1513
15.6090	4.1513
15.6090	4.1513
15.6505	4.1513
15.6505	4.1928
15.6505	4.1928
15.6920	4.1928
15.6920	4.1928
15.7335	4.1928
15.7335	4.2344
15.7335	4.2344
15.7751	4.2344
15.7751	4.2344
15.8166	4.2344
15.8166	4.2759
15.8166	4.2759
15.8581	4.2759
15.8581	4.2759
15.8996	4.2759
15.8996	4.3174
15.8996	4.3174
15.9411	4.3174
15.9411	4.3174
15.9826	4.3174
15.9826	4.3589
15.9826	4.3589
16.0241	4.3589
16.0241	4.3589
16.0656	4.3589
16.0656	4.4004
16.0656	4.4004
16.1072	4.4004
16.1072	4.4004
16.1487	4.4004
16.1487	4.4419
16.1487	4.4419
16.1902	4.4419
16.1902	4.4419
16.1902	4.4419
16.2317	4.4834
16.2317	4.4834
16.2732	4.4834
16.2732	4.4834
16.2732	4.5249
16.3147	4.5249
16.3147	4.5249
16.3562	4.5249
16.3562	4.5249
16.3562	4.5665
16.3978	4.5665
16.3978	4.5665
16.3978	4.5665
16.4393	4.6080
16.4393	4.6080
16.4808	4.6080
16.4808	4.6080
16.4808	4.6495
16.5223	4.6495
16.5223	4.6495
16.5223	4.6495
16.5638	4.6495
16.5638	4.6910
16.5638	4.6910
16.6053	4.6910
16.6053	4.6910
16.6468	4.7325
16.6468	4.7325
16.6468	4.7325
16.6883	4.7325
16.6883	4.7740
16.6883	4.7740
16.7299	4.7740
16.7299	4.7740
16.7299	4.8155
16.7714	4.8155
16.7714	4.8155
16.7714	4.8155
16.8129	4.8571
16.8129	4.8571
16.8544	4.8571
16.8544	4.8571
16.8544	4.8986
16.8959	4.8986
16.8959	4.8986
16.8959	4.9401
16.9374	4.9401
16.9374	4.9401
16.9374	4.9401
16.9789	4.9816
16.9789	4.9816
16.9789	4.9816
17.0204	4.9816
17.0204	5.0231
17.0204	5.0231
17.0620	5.0231
17.0620	5.0231
17.0620	5.0646
17.1035	5.0646
17.1035	5.0646
17.1035	5.1061
17.1450	5.1061
17.1450	5.1061
17.1450	5.1061
17.1865	5.1476
17.1865	5.1476
17.1865	5.1476
17.2280	5.1476
17.2280	5.1892
17.2280	5.1892
17.2695	5.1892
17.2695	5.2307
17.2695	5.2307
17.3110	5.2307
17.3110	5.2307
17.3110	5.2722
17.3526	5.2722
17.3526	5.2722
17.3526	5.3137
17.3941	5.3137
17.3941	5.3137
17.3941	5.3552
17.3941	5.3552
17.4356	5.3552
17.4356	5.3552
17.4356	5.3967
17.4771	5.3967
17.4771	5.3967
17.4771	5.4382
17.5186	5.4382
17.5186	5.4382
17.5186	5.4798
17.5601	5.4798
17.5601	5.4798
17.5601	5.4798
17.5601	5.5213
17.6016	5.5213
17.6016	5.5213
17.6016	5.5628
17.6431	5.5628
17.6431	5.5628
17.6431	5.6043
17.6847	5.6043
17.6847	5.6043
17.6847	5.6458
17.6847	5.6458
17.7262	5.6458
17.7262	5.6458
17.7262	5.6873
17.7677	5.6873
17.7677	5.6873
17.7677	5.7288
17.7677	5.7288
17.8092	5.7288
17.8092	5.7703
17.8092	5.7703
17.8507	5.7703
17.8507	5.8119
17.8507	5.8119
17.8507	5.8119
17.8922	5.8534
17.8922	5.8534
17.8922	5.8534
17.8922	5.8949
17.9337	5.8949
17.9337	5.8949
17.9337	5.9364
17.9753	5.9364
17.9753	5.9364
17.9753	5.9779
17.9753	5.9779
18.0168	5.9779
18.0168	6.0194
18.0168	6.0194
18.0168	6.0194
18.0583	6.0609
18.0583	6.0609
18.0583	6.0609
18.0583	6.1025
18.0998	6.1025
18.0998	6.1025
18.0998	6.1440
18.0998	6.1440
18.1413	6.1440
18.1413	6.1855
18.1413	6.1855
18.1413	6.1855
18.1828	6.2270
18.1828	6.2270
18.1828	6.2270
18.1828	6.2685
18.2243	6.2685
18.2243	6.2685
18.2243	6.3100
18.2243	6.3100
18.2658	6.3515
18.2658	6.3515
18.2658	6.3515
18.2658	6.3930
18.3074	6.3930
18.3074	6.3930
18.3074	6.4346
18.3074	6.4346
18.3074	6.4346
18.3489	6.4761
18.3489	6.4761
18.3489	6.4761
18.3489	6.5176
18.3904	6.5176
18.3904	6.5591
18.3904	6.5591
18.3904	6.5591
18.3904	6.6006
18.4319	6.6006
18.4319	6.6006
18.4319	6.6421
18.4319	6.6421
18.4734	6.6421
18.4734	6.6836
18.4734	6.6836
18.4734	6.7252
18.4734	6.7252
18.5149	6.7252
18.5149	6.7667
18.5149	6.7667
18.5149	6.7667
18.5149	6.8082
18.5564	6.8082
18.5564	6.8497
18.5564	6.8497
18.5564	6.8497
18.5564	6.8912
18.5980	6.8912
18.5980	6.8912
18.5980	6.9327
18.5980	6.9327
18.5980	6.9742
18.6395	6.9742
18.6395	6.9742
18.6395	7.0157
18.6395	7.0157
18.6395	7.0157
18.6810	7.0573
18.6810	7.0573
18.6810	7.0988
18.6810	7.0988
18.6810	7.0988
18.6810	7.1403
18.7225	7.1403
18.7225	7.1818
18.7225	7.1818
18.7225	7.1818
18.7225	7.2233
18.7640	7.2233
18.7640	7.2648
18.7640	7.2648
18.7640	7.2648
18.7640	7.3063
18.7640	7.3063
18.8055	7.3063
18.8055	7.3479
18.8055	7.3479
18.8055	7.3894
18.8055	7.3894
18.8055	7.3894
18.8470	7.4309
18.8470	7.4309
18.8470	7.4724
18.8470	7.4724
18.8470	7.4724
18.8470	7.5139
18.8470	7.5139
18.8885	7.5554
18.8885	7.5554
18.8885	7.5554
18.8885	7.5969
18.8885	7.5969
18.8885	7.6384
18.8885	7.6384
18.9301	7.6384
18.9301	7.6800
18.9301	7.6800
18.9301	7.7215
18.9301	7.7215
18.9301	7.7215
18.9301	7.7630
18.9716	7.7630
18.9716	7.8045
18.9716	7.8045
18.9716	7.8460
18.9716	7.8460
18.9716	7.8460
18.9716	7.8875
18.9716	7.8875
19.0131	7.9290
19.0131	7.9290
19.0131	7.9290
19.0131	7.9706
19.0131	7.9706
19.0131	8.0121
19.0131	8.0121
19.0131	8.0121
19.0546	8.0536
19.0546	8.0536
19.0546	8.0951
19.0546	8.0951
19.0546	8.1366
19.0546	8.1366
19.0546	8.1366
19.0546	8.1781
19.0546	8.1781
19.0961	8.2196
19.0961	8.2196
19.0961	8.2196
19.0961	8.2611
19.0961	8.2611
19.0961	8.3027
19.0961	8.3027
19.0961	8.3442
19.0961	8.3442
19.0961	8.3442
19.1376	8.3857
19.1376	8.3857
19.1376	8.4272
19.1376	8.4272
19.1376	8.4687
19.1376	8.4687
19.1376	8.4687
19.1376	8.5102
19.1376	8.5102
19.1376	8.5517
19.1376	8.5517
19.1376	8.5933
19.1791	8.5933
19.1791	8.5933
19.1791	8.6348
19.1791	8.6348
19.1791	8.6763
19.1791	8.6763
19.1791	8.7178
19.1791	8.7178
19.1791	8.7178
19.1791	8.7593
19.1791	8.7593
19.1791	8.8008
19.1791	8.8008
19.1791	8.8423
19.2207	8.8423
19.2207	8.8423
19.2207	8.8838
19.2207	8.8838
19.2207	8.9254
19.2207	8.9254
19.2207	8.9669
19.2207	8.9669
19.2207	8.9669
19.2207	9.0084
19.2207	9.0084
19.2207	9.0499
19.2207	9.0499
19.2207	9.0914
19.2207	9.0914
19.2207	9.1329
19.2207	9.1329
19.2207	9.1329
19.2207	9.1744
19.2207	9.1744
19.2207	9.2160
19.2622	9.2160
19.2622	9.2575
19.2622	9.2575
19.2622	9.2575
19.2622	9.2990
19.2622	9.2990
19.2622	9.3405
19.2622	9.3405
19.2622	9.3820
19.2622	9.3820
19.2622	9.4235
19.2622	9.4235
19.2622	9.4235
19.2622	9.4650
19.2622	9.4650
19.2622	9.5065
19.2622	9.5065
19.2622	9.5481
19.2622	9.5481
19.2622	9.5896
19.2622	9.5896
19.2622	9.5896
19.2622	9.6311
19.2622	9.6311
19.2622	9.6726
19.2622	9.6726
19.2622	9.7141
19.2622	9.7141
19.2622	9.7556
19.2622	9.7556
19.2622	9.7556
19.2622	9.7971
19.2622	9.7971
19.2622	9.8387
19.2622	9.8387
19.2622	9.8802
19.2622	9.8802
19.2622	9.9217
19.2622	9.9217
19.2622	9.9217
19.2622	9.9632
19.2622	9.9632
19.2622	10.0047
19.2622	10.0047
19.2622	10.0462
19.2622	10.0462
19.2622	10.0877
19.2622	10.0877
19.2622	10.0877
19.2622	10.1292
19.2622	10.1292
19.2622	10.1708
19.2622	10.1708
19.2622	10.2123
19.2622	10.2123
19.2622	10.2538
