14.9863	4.4419
15.0278	4.4419
15.0278	4.4419
15.0278	4.4419
15.0693	4.4834
15.0693	4.4834
15.0693	4.4834
15.0693	4.4834
15.1108	4.4834
15.1108	4.4834
15.1108	4.5249
15.1524	4.5249
15.1524	4.5249
15.1524	4.5249
15.1524	4.5249
15.1939	4.5665
15.1939	4.5665
15.1939	4.5665
15.2354	4.5665
15.2354	4.5665
15.2354	4.6080
15.2354	4.6080
15.2769	4.6080
15.2769	4.6080
15.2769	4.6080
15.3184	4.6495
15.3184	4.6495
15.3184	4.6495
15.3184	4.6495
15.3599	4.6495
15.3599	4.6495
15.3599	4.6910
15.3599	4.6910
15.4014	4.6910
15.4014	4.6910
15.4014	4.6910
15.4429	4.7325
15.4429	4.7325
15.4429	4.7325
15.4429	4.7325
15.4845	4.7325
15.4845	4.7740
15.4845	4.7740
15.4845	4.7740
15.5260	4.7740
15.5260	4.7740
15.5260	4.8155
15.5260	4.8155
15.5675	4.8155
15.5675	4.8155
15.5675	4.8155
15.5675	4.8571
15.6090	4.8571
15.6090	4.8571
15.6090	4.8571
15.6505	4.8571
15.6505	4.8986
15.6505	4.8986
15.6505	4.8986
15.6920	4.8986
15.6920	4.9401
15.6920	4.9401
15.6920	4.9401
15.7335	4.9401
15.7335	4.9401
15.7335	4.9816
15.7335	4.9816
15.7751	4.9816
15.7751	4.9816
15.7751	4.9816
15.7751	5.0231
15.8166	5.0231
15.8166	5.0231
15.8166	5.0231
15.8166	5.0646
15.8581	5.0646
15.8581	5.0646
15.8581	5.0646
15.8581	5.0646
15.8996	5.1061
15.8996	5.1061
15.8996	5.1061
15.8996	5.1061
15.8996	5.1061
15.9411	5.1476
15.9411	5.1476
15.9411	5.1476
15.9411	5.1476
15.9826	5.1892
15.9826	5.1892
15.9826	5.1892
15.9826	5.1892
16.0241	5.1892
16.0241	5.2307
16.0241	5.2307
16.0241	5.2307
16.0241	5.2307
16.0656	5.2722
16.0656	5.2722
16.0656	5.2722
16.0656	5.2722
16.1072	5.3137
16.1072	5.3137
16.1072	5.3137
16.1072	5.3137
16.1487	5.3137
16.1487	5.3552
16.1487	5.3552
16.1487	5.3552
16.1487	5.3552
16.1902	5.3967
16.1902	5.3967
16.1902	5.3967
16.1902	5.3967
16.1902	5.4382
16.2317	5.4382
16.2317	5.4382
16.2317	5.4382
16.2317	5.4382
16.2732	5.4798
16.2732	5.4798
16.2732	5.4798
16.2732	5.4798
16.2732	5.5213
16.3147	5.5213
16.3147	5.5213
16.3147	5.5213
16.3147	5.5628
16.3147	5.5628
16.3562	5.5628
16.3562	5.5628
16.3562	5.6043
16.3562	5.6043
16.3562	5.6043
16.3978	5.6043
16.3978	5.6458
16.3978	5.6458
16.3978	5.6458
16.3978	5.6458
16.4393	5.6458
16.4393	5.6873
16.4393	5.6873
16.4393	5.6873
16.4393	5.6873
16.4808	5.7288
16.4808	5.7288
16.4808	5.7288
16.4808	5.7288
16.4808	5.7703
16.5223	5.7703
16.5223	5.7703
16.5223	5.7703
16.5223	5.8119
16.5223	5.8119
16.5638	5.8119
16.5638	5.8119
16.5638	5.8534
16.5638	5.8534
16.5638	5.8534
16.5638	5.8534
16.6053	5.8949
16.6053	5.8949
16.6053	5.8949
16.6053	5.8949
16.6053	5.9364
16.6468	5.9364
16.6468	5.9364
16.6468	5.9779
16.6468	5.9779
16.6468	5.9779
16.6468	5.9779
16.6883	6.0194
16.6883	6.0194
16.6883	6.0194
16.6883	6.0194
16.6883	6.0609
16.6883	6.0609
16.7299	6.0609
16.7299	6.0609
16.7299	6.1025
16.7299	6.1025
16.7299	6.1025
16.7299	6.1025
16.7714	6.1440
16.7714	6.1440
16.7714	6.1440
16.7714	6.1440
16.7714	6.1855
16.7714	6.1855
16.8129	6.1855
16.8129	6.1855
16.8129	6.2270
16.8129	6.2270
16.8129	6.2270
16.8129	6.2685
16.8544	6.2685
16.8544	6.2685
16.8544	6.2685
16.8544	6.3100
16.8544	6.3100
16.8544	6.3100
16.8544	6.3100
16.8959	6.3515
16.8959	6.3515
16.8959	6.3515
16.8959	6.3930
16.8959	6.3930
16.8959	6.3930
16.8959	6.3930
16.9374	6.4346
16.9374	6.4346
16.9374	6.4346
16.9374	6.4346
16.9374	6.4761
16.9374	6.4761
16.9789	6.4761
16.9789	6.4761
16.9789	6.5176
16.9789	6.5176
16.9789	6.5176
16.9789	6.5591
16.9789	6.5591
16.9789	6.5591
17.0204	6.5591
17.0204	6.6006
17.0204	6.6006
17.0204	6.6006
17.0204	6.6421
17.0204	6.6421
17.0204	6.6421
17.0620	6.6421
17.0620	6.6836
17.0620	6.6836
17.0620	6.6836
17.0620	6.6836
17.0620	6.7252
17.0620	6.7252
17.1035	6.7252
17.1035	6.7667
17.1035	6.7667
17.1035	6.7667
17.1035	6.7667
17.1035	6.8082
17.1035	6.8082
17.1035	6.8082
17.1450	6.8497
17.1450	6.8497
17.1450	6.8497
17.1450	6.8497
17.1450	6.8912
17.1450	6.8912
17.1450	6.8912
17.1450	6.9327
17.1865	6.9327
17.1865	6.9327
17.1865	6.9327
17.1865	6.9742
17.1865	6.9742
17.1865	6.9742
17.1865	6.9742
17.1865	7.0157
17.1865	7.0157
17.2280	7.0157
17.2280	7.0573
17.2280	7.0573
17.2280	7.0573
17.2280	7.0573
17.2280	7.0988
17.2280	7.0988
17.2280	7.0988
17.2695	7.1403
17.2695	7.1403
17.2695	7.1403
17.2695	7.1818
17.2695	7.1818
17.2695	7.1818
17.2695	7.1818
17.2695	7.2233
17.2695	7.2233
17.3110	7.2233
17.3110	7.2648
17.3110	7.2648
17.3110	7.2648
17.3110	7.2648
17.3110	7.3063
17.3110	7.3063
17.3110	7.3063
17.3110	7.3479
17.3110	7.3479
17.3526	7.3479
17.3526	7.3479
17.3526	7.3894
17.3526	7.3894
17.3526	7.3894
17.3526	7.4309
17.3526	7.4309
17.3526	7.4309
17.3526	7.4309
17.3526	7.4724
17.3941	7.4724
17.3941	7.4724
17.3941	7.5139
17.3941	7.5139
17.3941	7.5139
17.3941	7.5554
17.3941	7.5554
17.3941	7.5554
17.3941	7.5554
17.3941	7.5969
17.3941	7.5969
17.4356	7.5969
17.4356	7.6384
17.4356	7.6384
17.4356	7.6384
17.4356	7.6384
17.4356	7.6800
17.4356	7.6800
17.4356	7.6800
17.4356	7.7215
17.4356	7.7215
17.4356	7.7215
17.4356	7.7630
17.4771	7.7630
17.4771	7.7630
17.4771	7.7630
17.4771	7.8045
17.4771	7.8045
17.4771	7.8045
17.4771	7.8460
17.4771	7.8460
17.4771	7.8460
17.4771	7.8875
17.4771	7.8875
17.4771	7.8875
17.4771	7.8875
17.5186	7.9290
17.5186	7.9290
17.5186	7.9290
17.5186	7.9706
17.5186	7.9706
17.5186	7.9706
17.5186	8.0121
17.5186	8.0121
17.5186	8.0121
17.5186	8.0121
17.5186	8.0536
17.5186	8.0536
17.5186	8.0536
17.5186	8.0951
17.5601	8.0951
17.5601	8.0951
17.5601	8.1366
17.5601	8.1366
17.5601	8.1366
17.5601	8.1781
17.5601	8.1781
17.5601	8.1781
17.5601	8.1781
17.5601	8.2196
17.5601	8.2196
17.5601	8.2196
17.5601	8.2611
17.5601	8.2611
17.5601	8.2611
17.5601	8.3027
17.5601	8.3027
17.6016	8.3027
17.6016	8.3027
17.6016	8.3442
17.6016	8.3442
17.6016	8.3442
17.6016	8.3857
17.6016	8.3857
17.6016	8.3857
17.6016	8.4272
17.6016	8.4272
17.6016	8.4272
17.6016	8.4687
17.6016	8.4687
17.6016	8.4687
17.6016	8.4687
17.6016	8.5102
17.6016	8.5102
17.6016	8.5102
17.6016	8.5517
17.6016	8.5517
17.6431	8.5517
17.6431	8.5933
17.6431	8.5933
17.6431	8.5933
17.6431	8.6348
17.6431	8.6348
17.6431	8.6348
17.6431	8.6348
17.6431	8.6763
17.6431	8.6763
17.6431	8.6763
17.6431	8.7178
17.6431	8.7178
17.6431	8.7178
17.6431	8.7593
17.6431	8.7593
17.6431	8.7593
17.6431	8.8008
17.6431	8.8008
17.6431	8.8008
17.6431	8.8008
17.6431	8.8423
17.6431	8.8423
17.6431	8.8423
17.6431	8.8838
17.6431	8.8838
17.6431	8.8838
17.6431	8.9254
17.6431	8.9254
17.6847	8.9254
17.6847	8.9669
17.6847	8.9669
17.6847	8.9669
17.6847	9.0084
17.6847	9.0084
17.6847	9.0084
17.6847	9.0084
17.6847	9.0499
17.6847	9.0499
17.6847	9.0499
17.6847	9.0914
17.6847	9.0914
17.6847	9.0914
17.6847	9.1329
17.6847	9.1329
17.6847	9.1329
17.6847	9.1744
17.6847	9.1744
17.6847	9.1744
17.6847	9.2160
17.6847	9.2160
17.6847	9.2160
17.6847	9.2160
17.6847	9.2575
17.6847	9.2575
17.6847	9.2575
17.6847	9.2990
17.6847	9.2990
17.6847	9.2990
17.6847	9.3405
17.6847	9.3405
17.6847	9.3405
17.6847	9.3820
17.6847	9.3820
17.6847	9.3820
17.6847	9.4235
17.6847	9.4235
17.6847	9.4235
17.6847	9.4650
17.6847	9.4650
17.6847	9.4650
17.6847	9.4650
17.6847	9.5065
17.6847	9.5065
17.6847	9.5065
17.6847	9.5481
17.6847	9.5481
17.6847	9.5481
17.6847	9.5896
17.6847	9.5896
17.6847	9.5896
17.6847	9.6311
17.6847	9.6311
17.6847	9.6311
17.6847	9.6726
17.6847	9.6726
17.6847	9.6726
17.6847	9.6726
17.6847	9.7141
17.6847	9.7141
17.6847	9.7141
17.6847	9.7556
17.6847	9.7556
17.6847	9.7556
17.6847	9.7971
17.6847	9.7971
17.6847	9.7971
17.6847	9.8387
17.6847	9.8387
17.6847	9.8387
17.6847	9.8802
17.6847	9.8802
17.6847	9.8802
17.6847	9.9217
17.6847	9.9217
17.6847	9.9217
17.6847	9.9217
17.6847	9.9632
17.6847	9.9632
17.6847	9.9632
17.6847	10.0047
17.6847	10.0047
17.6847	10.0047
17.6431	10.0462
17.6431	10.0462
17.6431	10.0462
17.6431	10.0877
17.6431	10.0877
17.6431	10.0877
17.6431	10.1292
17.6431	10.1292
17.6431	10.1292
17.6431	10.1708
17.6431	10.1708
17.6431	10.1708
17.6431	10.1708
17.6431	10.2123
17.6431	10.2123
17.6431	10.2123
17.6431	10.2538
17.6431	10.2538
17.6431	10.2538
17.6431	10.2953
17.6431	10.2953
17.6431	10.2953
17.6431	10.3368
17.6431	10.3368
17.6431	10.3368
17.6431	10.3783
17.6431	10.3783
17.6431	10.3783
17.6431	10.4198
17.6016	10.4198
17.6016	10.4198
17.6016	10.4613
17.6016	10.4613
17.6016	10.4613
17.6016	10.4613
17.6016	10.5029
17.6016	10.5029
17.6016	10.5029
17.6016	10.5444
17.6016	10.5444
17.6016	10.5444
17.6016	10.5859
17.6016	10.5859
17.6016	10.5859
17.6016	10.6274
17.6016	10.6274
17.6016	10.6274
17.6016	10.6689
17.6016	10.6689
17.5601	10.6689
17.5601	10.6689
17.5601	10.7104
17.5601	10.7104
17.5601	10.7104
17.5601	10.7519
17.5601	10.7519
17.5601	10.7519
17.5601	10.7935
17.5601	10.7935
17.5601	10.7935
17.5601	10.8350
17.5601	10.8350
17.5601	10.8350
17.5601	10.8765
17.5601	10.8765
17.5601	10.8765
17.5186	10.9180
17.5186	10.9180
17.5186	10.9180
17.5186	10.9180
17.5186	10.9595
17.5186	10.9595
17.5186	10.9595
17.5186	11.0010
17.5186	11.0010
17.5186	11.0010
17.5186	11.0425
17.5186	11.0425
17.5186	11.0425
17.5186	11.0840
17.4771	11.0840
17.4771	11.0840
17.4771	11.1256
17.4771	11.1256
17.4771	11.1256
17.4771	11.1256
17.4771	11.1671
17.4771	11.1671
17.4771	11.1671
17.4771	11.2086
17.4771	11.2086
17.4771	11.2086
17.4771	11.2501
17.4356	11.2501
17.4356	11.2501
17.4356	11.2916
17.4356	11.2916
17.4356	11.2916
17.4356	11.3331
17.4356	11.3331
17.4356	11.3331
17.4356	11.3746
17.4356	11.3746
17.4356	11.3746
17.4356	11.3746
17.3941	11.4162
17.3941	11.4162
17.3941	11.4162
17.3941	11.4577
17.3941	11.4577
17.3941	11.4577
17.3941	11.4992
17.3941	11.4992
17.3941	11.4992
17.3941	11.5407
17.3941	11.5407
17.3526	11.5407
17.3526	11.5407
17.3526	11.5822
17.3526	11.5822
17.3526	11.5822
17.3526	11.6237
17.3526	11.6237
17.3526	11.6237
17.3526	11.6652
17.3526	11.6652
17.3110	11.6652
17.3110	11.7067
17.3110	11.7067
17.3110	11.7067
17.3110	11.7483
17.3110	11.7483
17.3110	11.7483
17.3110	11.7483
17.3110	11.7898
17.2695	11.7898
17.2695	11.7898
17.2695	11.8313
17.2695	11.8313
17.2695	11.8313
17.2695	11.8728
17.2695	11.8728
17.2695	11.8728
17.2695	11.9143
17.2695	11.9143
17.2280	11.9143
17.2280	11.9143
17.2280	11.9558
17.2280	11.9558
17.2280	11.9558
17.2280	11.9973
17.2280	11.9973
17.2280	11.9973
17.1865	12.0389
17.1865	12.0389
17.1865	12.0389
17.1865	12.0389
17.1865	12.0804
17.1865	12.0804
17.1865	12.0804
17.1865	12.1219
17.1865	12.1219
17.1450	12.1219
17.1450	12.1634
17.1450	12.1634
17.1450	12.1634
17.1450	12.2049
17.1450	12.2049
17.1450	12.2049
17.1450	12.2049
17.1035	12.2464
17.1035	12.2464
17.1035	12.2464
17.1035	12.2879
17.1035	12.2879
17.1035	12.2879
17.1035	12.3294
17.0620	12.3294
17.0620	12.3294
17.0620	12.3294
17.0620	12.3710
17.0620	12.3710
17.0620	12.3710
17.0620	12.4125
17.0620	12.4125
17.0204	12.4125
17.0204	12.4540
17.0204	12.4540
17.0204	12.4540
17.0204	12.4540
17.0204	12.4955
17.0204	12.4955
16.9789	12.4955
16.9789	12.5370
16.9789	12.5370
16.9789	12.5370
16.9789	12.5785
16.9789	12.5785
16.9789	12.5785
16.9374	12.5785
16.9374	12.6200
